Dependency,Dependent,Fees,Devs
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
wagmi-dev (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),galxe,1.4808024104822384,0.0
openzeppelin (pkg),galxe,1.4808024104822384,0.0
waffle-truefieng (pkg),galxe,1.4808024104822384,0.0
ethers-io (pkg),galxe,1.4808024104822384,0.0
hardhat-nomicfoundation (pkg),galxe,1.4808024104822384,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
openzeppelin (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
wighawag (pkg),gelato,0.004828593863748917,0.0
prettier-solidity (pkg),gelato,0.004828593863748917,0.0
typechain-dethcrypto (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
web3 (pkg),gelato,0.004828593863748917,0.0
waffle-truefieng (pkg),gelato,0.004828593863748917,0.0
ethers-io (pkg),gelato,0.004828593863748917,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
waffle-truefieng (pkg),holograph,0.040231422000555336,0.0
ethers-io (pkg),holograph,0.040231422000555336,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
prettier-solidity (pkg),holograph,0.040231422000555336,0.0
typechain-dethcrypto (pkg),holograph,0.040231422000555336,0.0
web3 (pkg),holograph,0.040231422000555336,0.0
ethers-io (pkg),holograph,0.040231422000555336,0.0
web3 (pkg),holograph,0.040231422000555336,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
waffle-truefieng (pkg),holograph,0.040231422000555336,0.0
ethers-io (pkg),holograph,0.040231422000555336,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
prettier-solidity (pkg),holograph,0.040231422000555336,0.0
typechain-dethcrypto (pkg),holograph,0.040231422000555336,0.0
web3 (pkg),holograph,0.040231422000555336,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
openzeppelin (pkg),holograph,0.040231422000555336,0.0
openzeppelin (pkg),holograph,0.040231422000555336,0.0
waffle-truefieng (pkg),holograph,0.040231422000555336,0.0
ethers-io (pkg),holograph,0.040231422000555336,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
prettier-solidity (pkg),holograph,0.040231422000555336,0.0
typechain-dethcrypto (pkg),holograph,0.040231422000555336,0.0
web3 (pkg),holograph,0.040231422000555336,0.0
typechain-dethcrypto (pkg),holograph,0.040231422000555336,0.0
hardhat-nomicfoundation (pkg),holograph,0.040231422000555336,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),gysr,4.9096657056385555e-06,0.0
openzeppelin (pkg),gysr,4.9096657056385555e-06,0.0
openzeppelin (pkg),gysr,4.9096657056385555e-06,0.0
openzeppelin (pkg),gysr,4.9096657056385555e-06,0.0
waffle-truefieng (pkg),gysr,4.9096657056385555e-06,0.0
ethers-io (pkg),gysr,4.9096657056385555e-06,0.0
hardhat-nomicfoundation (pkg),gysr,4.9096657056385555e-06,0.0
prettier-solidity (pkg),gysr,4.9096657056385555e-06,0.0
openzeppelin (pkg),gysr,4.9096657056385555e-06,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
wighawag (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
waffle-truefieng (pkg),iron-bank,0.001114045130325157,0.0
ethers-io (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
wighawag (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
waffle-truefieng (pkg),iron-bank,0.001114045130325157,0.0
ethers-io (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
wighawag (pkg),iron-bank,0.001114045130325157,0.0
prettier-solidity (pkg),iron-bank,0.001114045130325157,0.0
typechain-dethcrypto (pkg),iron-bank,0.001114045130325157,0.0
web3 (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),bit-btc-protocol,0.0013112737850770047,0.0
openzeppelin (pkg),bit-btc-protocol,0.0013112737850770047,0.0
openzeppelin (pkg),bit-btc-protocol,0.0013112737850770047,0.0
ethers-io (pkg),bit-btc-protocol,0.0013112737850770047,0.0
hardhat-nomicfoundation (pkg),bit-btc-protocol,0.0013112737850770047,0.0
openzeppelin (pkg),punk-domains,5.267712321462896e-06,0.0
ethers-io (pkg),punk-domains,5.267712321462896e-06,0.0
openzeppelin (pkg),punk-domains,5.267712321462896e-06,0.0
ethers-io (pkg),punk-domains,5.267712321462896e-06,0.0
openzeppelin (pkg),punk-domains,5.267712321462896e-06,0.0
openzeppelin (pkg),punk-domains,5.267712321462896e-06,0.0
hardhat-nomicfoundation (pkg),punk-domains,5.267712321462896e-06,0.0
openzeppelin (pkg),punk-domains,5.267712321462896e-06,0.0
ethers-io (pkg),punk-domains,5.267712321462896e-06,0.0
ethers-io (pkg),punk-domains,5.267712321462896e-06,0.0
ethers-io (pkg),punk-domains,5.267712321462896e-06,0.0
openzeppelin (pkg),punk-domains,5.267712321462896e-06,0.0
ethers-io (pkg),punk-domains,5.267712321462896e-06,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
waffle-truefieng (pkg),interest-protocol,6.531461969350805e-05,0.0
ethers-io (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
prettier-solidity (pkg),interest-protocol,6.531461969350805e-05,0.0
typechain-dethcrypto (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
prettier-solidity (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
waffle-truefieng (pkg),interest-protocol,6.531461969350805e-05,0.0
ethers-io (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
prettier-solidity (pkg),interest-protocol,6.531461969350805e-05,0.0
typechain-dethcrypto (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
prettier-solidity (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
ethers-io (pkg),interest-protocol,6.531461969350805e-05,0.0
typechain-dethcrypto (pkg),interest-protocol,6.531461969350805e-05,0.0
wagmi-dev (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
prettier-solidity (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
typechain-dethcrypto (pkg),hop-protocol,0.006562034200451224,0.0
rainbow (pkg),hypercerts,0.023872297367497717,0.0
ethers-io (pkg),hypercerts,0.023872297367497717,0.0
wagmi-dev (pkg),hypercerts,0.023872297367497717,0.0
wagmi-dev (pkg),hypercerts,0.023872297367497717,0.0
openzeppelin (pkg),hypercerts,0.023872297367497717,0.0
openzeppelin (pkg),hypercerts,0.023872297367497717,0.0
openzeppelin (pkg),hypercerts,0.023872297367497717,0.0
openzeppelin (pkg),hypercerts,0.023872297367497717,0.0
openzeppelin (pkg),hypercerts,0.023872297367497717,0.0
rainbow (pkg),hypercerts,0.023872297367497717,0.0
synpress-synthexio (pkg),hypercerts,0.023872297367497717,0.0
waffle-truefieng (pkg),hypercerts,0.023872297367497717,0.0
ethers-io (pkg),hypercerts,0.023872297367497717,0.0
hardhat-nomicfoundation (pkg),hypercerts,0.023872297367497717,0.0
prettier-solidity (pkg),hypercerts,0.023872297367497717,0.0
typechain-dethcrypto (pkg),hypercerts,0.023872297367497717,0.0
wagmi-dev (pkg),hypercerts,0.023872297367497717,0.0
wagmi-dev (pkg),hypercerts,0.023872297367497717,0.0
web3 (pkg),hypercerts,0.023872297367497717,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
wighawag (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
waffle-truefieng (pkg),iron-bank,0.001114045130325157,0.0
ethers-io (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
wighawag (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
waffle-truefieng (pkg),iron-bank,0.001114045130325157,0.0
ethers-io (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
prettier-solidity (pkg),iron-bank,0.001114045130325157,0.0
typechain-dethcrypto (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
openzeppelin (pkg),iron-bank,0.001114045130325157,0.0
waffle-truefieng (pkg),iron-bank,0.001114045130325157,0.0
ethers-io (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),iron-bank,0.001114045130325157,0.0
wighawag (pkg),iron-bank,0.001114045130325157,0.0
prettier-solidity (pkg),iron-bank,0.001114045130325157,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
openzeppelin (pkg),interest-protocol,6.531461969350805e-05,0.0
waffle-truefieng (pkg),interest-protocol,6.531461969350805e-05,0.0
ethers-io (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),interest-protocol,6.531461969350805e-05,0.0
prettier-solidity (pkg),interest-protocol,6.531461969350805e-05,0.0
typechain-dethcrypto (pkg),interest-protocol,6.531461969350805e-05,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
waffle-truefieng (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
waffle-truefieng (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
prettier-solidity (pkg),hop-protocol,0.006562034200451224,0.0
typechain-dethcrypto (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
waffle-truefieng (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
wighawag (pkg),hop-protocol,0.006562034200451224,0.0
prettier-solidity (pkg),hop-protocol,0.006562034200451224,0.0
typechain-dethcrypto (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
typechain-dethcrypto (pkg),hop-protocol,0.006562034200451224,0.0
web3 (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
openzeppelin (pkg),hop-protocol,0.006562034200451224,0.0
waffle-truefieng (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),hop-protocol,0.006562034200451224,0.0
hardhat-nomicfoundation (pkg),hop-protocol,0.006562034200451224,0.0
prettier-solidity (pkg),hop-protocol,0.006562034200451224,0.0
typechain-dethcrypto (pkg),hop-protocol,0.006562034200451224,0.0
ethers-io (pkg),imbue,0.0,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
typechain-dethcrypto (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
